,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
6846,43238,,MEX,18226,18226,0,4:37:50,4:37:50,0:00:00,False,10:36,13697,1224,50-54,4:08:51,1218,50.1,349,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:23', 'pace': '11:01', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:15:55', 'pace': '10:23', 'speed': 5.8, 'distance': 13.1}]",36863,24801,2612,8485,619
6847,43240,,GBR,17436,17436,0,4:34:52,4:34:52,4:29:26,False,10:17,13187,2631,35-39,4:29:09,4945,46.4,1257,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:08', 'pace': '10:00', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:38', 'pace': '10:03', 'speed': 6.0, 'distance': 13.1}]",36863,24801,4499,8485,3158
6848,43242,,ITA,23051,23051,0,4:55:32,4:55:32,4:51:41,False,11:07,16765,2275,45-49,4:23:37,2257,47.3,2025,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:00', 'pace': '10:18', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:22', 'pace': '10:02', 'speed': 6.0, 'distance': 13.1}]",36863,24801,3296,8485,3100
6849,43244,,SUI,28389,28389,0,5:17:51,5:17:51,5:05:26,False,11:39,20029,414,60-64,3:59:18,407,52.2,407,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:49', 'pace': '12:12', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:32', 'pace': '11:30', 'speed': 5.2, 'distance': 13.1}]",36863,24801,681,8485,484
6850,43245,,MEX,20657,20657,0,4:46:35,4:46:35,4:37:53,False,10:36,15264,2691,30-34,4:37:53,5626,45.6,384,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:19', 'pace': '11:48', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:25', 'pace': '11:06', 'speed': 5.4, 'distance': 13.1}]",36863,24801,3990,8485,619
6851,43246,,IRL,23594,23594,0,4:57:19,4:57:19,4:45:32,False,10:53,17123,1685,25-29,4:45:32,2140,43.7,277,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:49', 'pace': '10:36', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:37', 'pace': '10:03', 'speed': 6.0, 'distance': 13.1}]",36863,24801,2291,8485,511
6852,43247,,SWE,17311,17311,0,4:34:28,4:34:28,4:19:32,False,09:54,13102,2343,30-34,4:19:32,4917,48.8,176,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:42', 'pace': '11:42', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:02', 'pace': '10:46', 'speed': 5.6, 'distance': 13.1}]",36863,24801,3990,8485,401
6853,43248,,ESP,15567,15567,0,4:28:26,4:28:26,4:16:17,False,09:46,11949,500,55-59,3:39:16,497,56.9,224,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:14', 'pace': '11:38', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:34', 'pace': '10:35', 'speed': 5.7, 'distance': 13.1}]",36863,24801,1468,8485,355
6854,43249,,GER,33492,33492,0,5:54:32,5:54:32,5:42:30,False,13:04,23028,3759,30-34,5:42:30,7982,37.0,2311,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:19', 'pace': '12:56', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:21', 'pace': '12:33', 'speed': 4.8, 'distance': 13.1}]",36863,24801,3990,8485,2486
6855,43250,,BRA,6433,6433,0,3:52:33,3:52:33,3:51:47,False,08:50,5341,1186,40-44,3:42:29,1167,56.1,40,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:47:06', 'pace': '07:35', 'speed': 7.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:40:00', 'pace': '07:38', 'speed': 7.9, 'distance': 13.1}]",36863,24801,4803,8485,260
6856,43251,,FIN,27194,27194,0,5:12:00,5:12:00,5:03:23,False,11:34,19315,2629,45-49,4:39:03,2611,44.7,83,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:11', 'pace': '12:06', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:22', 'pace': '11:20', 'speed': 5.3, 'distance': 13.1}]",36863,24801,3296,8485,121
6857,43252,,TRI,34494,34494,0,6:07:53,6:07:53,6:04:21,False,13:54,23601,3201,45-49,5:40:57,3183,36.6,11,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:03', 'pace': '11:36', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:27', 'pace': '12:29', 'speed': 4.8, 'distance': 13.1}]",36863,24801,3296,8485,16
6858,43254,,GBR,34713,34713,0,6:12:12,6:12:12,5:57:18,False,13:38,23721,2511,50-54,5:20:02,2505,39.0,2884,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:31', 'pace': '13:56', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:45', 'pace': '12:53', 'speed': 4.7, 'distance': 13.1}]",36863,24801,2612,8485,3158
6859,43255,,FRA,17326,17326,0,4:34:31,4:34:31,4:20:05,False,09:55,13111,1781,45-49,3:57:08,1763,52.6,1495,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:39', 'pace': '12:30', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:12', 'pace': '11:01', 'speed': 5.5, 'distance': 13.1}]",36863,24801,3296,8485,2535
6860,43256,,GBR,20621,20621,0,4:46:25,4:46:25,4:43:34,False,10:49,15243,1511,25-29,4:43:34,1931,44.7,1534,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:04', 'pace': '11:17', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:20', 'pace': '11:20', 'speed': 5.3, 'distance': 13.1}]",36863,24801,2291,8485,3158
6861,43257,,ITA,36428,36428,0,7:15:27,7:15:27,7:07:29,False,16:18,24609,98,70-74,5:14:19,98,39.7,3045,3.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:56', 'pace': '14:09', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:08:27', 'pace': '14:23', 'speed': 4.2, 'distance': 13.1}]",36863,24801,103,8485,3100
6862,43258,,NED,33190,33190,0,5:51:14,5:51:14,5:37:06,False,12:51,22863,637,20-24,5:35:34,2782,37.2,1804,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:37', 'pace': '13:47', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:48', 'pace': '12:44', 'speed': 4.7, 'distance': 13.1}]",36863,24801,691,8485,1907
6863,43259,,FRA,35556,35556,0,6:32:26,6:32:26,6:16:55,False,14:23,24172,2565,50-54,5:28:33,2559,38.0,2510,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:28:31', 'pace': '14:15', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:58:23', 'pace': '13:37', 'speed': 4.4, 'distance': 13.1}]",36863,24801,2612,8485,2535
6864,43260,,GBR,15473,15473,0,4:28:07,4:28:07,4:28:02,False,10:13,11882,1601,45-49,4:06:32,1583,50.6,1107,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:05', 'pace': '09:02', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:36', 'pace': '09:13', 'speed': 6.5, 'distance': 13.1}]",36863,24801,3296,8485,3158
6865,43261,,NED,23472,23472,0,4:56:57,4:56:57,4:50:20,False,11:04,17037,3538,40-44,4:36:22,3519,45.2,1284,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:31', 'pace': '11:02', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:53', 'pace': '10:27', 'speed': 5.7, 'distance': 13.1}]",36863,24801,4803,8485,1907
6866,43262,,GBR,27660,27660,0,5:14:13,5:14:13,5:01:40,False,11:30,19596,3999,40-44,4:47:09,3980,43.5,2140,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:01', 'pace': '11:55', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:49', 'pace': '11:04', 'speed': 5.4, 'distance': 13.1}]",36863,24801,4803,8485,3158
6867,43263,,FRA,27648,27648,0,5:14:10,5:14:10,0:00:00,False,11:59,19587,3731,35-39,5:09:08,6976,40.4,2152,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:31', 'pace': '12:10', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:53', 'pace': '11:45', 'speed': 5.1, 'distance': 13.1}]",36863,24801,4499,8485,2535
6868,43264,,FRA,29744,29744,0,5:25:31,5:25:31,5:17:40,False,12:07,20847,1102,55-59,4:29:15,1099,46.3,2266,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:03', 'pace': '11:36', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:18', 'pace': '11:15', 'speed': 5.3, 'distance': 13.1}]",36863,24801,1468,8485,2535
6869,43265,,GBR,23467,23467,0,4:56:56,4:56:56,4:48:12,False,11:00,17033,3536,40-44,4:38:56,3517,44.7,1751,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:04', 'pace': '11:56', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:37', 'pace': '11:07', 'speed': 5.4, 'distance': 13.1}]",36863,24801,4803,8485,3158
6870,43266,,PER,25697,25697,0,5:05:16,5:05:16,4:55:49,False,11:17,18408,1823,50-54,4:15:29,1817,48.8,70,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:27', 'pace': '11:59', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:50', 'pace': '11:13', 'speed': 5.4, 'distance': 13.1}]",36863,24801,2612,8485,80
6871,43267,,GBR,26260,26260,0,5:07:42,5:07:42,4:57:22,False,11:20,18747,1865,50-54,4:23:58,1859,47.3,2006,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:59', 'pace': '12:14', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:59', 'pace': '11:23', 'speed': 5.3, 'distance': 13.1}]",36863,24801,2612,8485,3158
6872,43268,,GBR,24947,24947,0,5:02:07,5:02:07,4:55:57,False,11:17,17964,3465,35-39,4:54:45,6487,42.3,1882,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:21', 'pace': '12:18', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:24', 'pace': '11:43', 'speed': 5.1, 'distance': 13.1}]",36863,24801,4499,8485,3158
6873,43269,,NED,20584,20584,0,4:46:19,4:46:19,4:42:56,False,10:47,15223,3198,40-44,4:29:19,3179,46.3,1092,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:59', 'pace': '10:18', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:15', 'pace': '10:06', 'speed': 5.9, 'distance': 13.1}]",36863,24801,4803,8485,1907
6874,43271,,FRA,23347,23347,0,4:56:28,4:56:28,4:40:12,False,10:41,16948,1637,50-54,4:10:58,1631,49.7,1916,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:58', 'pace': '12:43', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:03', 'pace': '11:32', 'speed': 5.2, 'distance': 13.1}]",36863,24801,2612,8485,2535
6875,43272,,FRA,28608,28608,0,5:19:04,5:19:04,5:09:15,False,11:48,20162,2043,50-54,4:32:02,2037,45.9,2210,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:09', 'pace': '11:56', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:28', 'pace': '11:11', 'speed': 5.4, 'distance': 13.1}]",36863,24801,2612,8485,2535
6876,43273,,GBR,29062,29062,0,5:21:36,5:21:36,5:06:50,False,11:42,20435,4145,40-44,4:49:37,4126,43.1,2273,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:58', 'pace': '13:21', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:48', 'pace': '12:12', 'speed': 4.9, 'distance': 13.1}]",36863,24801,4803,8485,3158
6877,43275,,GBR,33603,33603,0,5:55:57,5:55:57,5:54:18,False,13:31,23087,3767,30-34,5:54:18,7995,35.7,2773,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:47', 'pace': '11:33', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:41:15', 'pace': '12:19', 'speed': 4.9, 'distance': 13.1}]",36863,24801,3990,8485,3158
6878,43277,,NED,19459,19459,0,4:42:11,4:42:11,4:33:52,False,10:27,14501,1332,50-54,4:00:55,1326,51.8,1025,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:54', 'pace': '11:25', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:05', 'pace': '10:37', 'speed': 5.7, 'distance': 13.1}]",36863,24801,2612,8485,1907
6879,43278,,GBR,26397,26397,0,5:08:11,5:08:11,4:56:19,False,11:18,18827,383,60-64,3:56:54,376,52.7,2019,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:16', 'pace': '12:07', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:47', 'pace': '11:17', 'speed': 5.3, 'distance': 13.1}]",36863,24801,681,8485,3158
6880,43280,,NED,19279,19279,0,4:41:33,4:41:33,4:28:33,False,10:15,14381,2546,30-34,4:28:33,5348,47.2,1018,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:52', 'pace': '12:03', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:57', 'pace': '10:51', 'speed': 5.5, 'distance': 13.1}]",36863,24801,3990,8485,1907
6881,43281,,IRL,28533,28533,0,5:18:42,5:18:42,5:03:43,False,11:35,20120,4081,40-44,4:53:58,4062,42.4,346,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:01', 'pace': '13:32', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:41:08', 'pace': '12:18', 'speed': 4.9, 'distance': 13.1}]",36863,24801,4803,8485,511
6882,43282,,MEX,28716,28716,0,5:19:40,5:19:40,5:14:22,False,11:59,20225,4102,40-44,5:04:16,4083,41.0,511,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:13', 'pace': '12:16', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:37:59', 'pace': '12:04', 'speed': 5.0, 'distance': 13.1}]",36863,24801,4803,8485,619
6883,43283,,BRA,11642,11642,0,4:13:57,4:13:57,4:08:21,False,09:28,9179,1669,30-34,4:08:21,3482,51.0,85,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:20', 'pace': '09:53', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:55', 'pace': '09:19', 'speed': 6.4, 'distance': 13.1}]",36863,24801,3990,8485,260
6884,43284,,ITA,28043,28043,0,5:16:08,5:16:08,5:12:56,False,11:56,19838,1019,55-59,4:20:14,1016,48.0,2377,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:39', 'pace': '11:03', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:47', 'pace': '11:13', 'speed': 5.4, 'distance': 13.1}]",36863,24801,1468,8485,3100
6885,43286,,GBR,32771,32771,0,5:47:22,5:47:22,5:34:22,False,12:45,22618,628,20-24,5:34:22,2756,37.3,2688,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:41', 'pace': '11:33', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:10', 'pace': '10:52', 'speed': 5.5, 'distance': 13.1}]",36863,24801,691,8485,3158
6886,43287,,GBR,27179,27179,0,5:11:56,5:11:56,5:03:53,False,11:35,19305,1884,25-29,5:03:53,2405,41.7,2095,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:59', 'pace': '11:45', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:45', 'pace': '11:26', 'speed': 5.2, 'distance': 13.1}]",36863,24801,2291,8485,3158
6887,43288,,GBR,21811,21811,0,4:51:03,4:51:03,4:48:47,False,11:01,15985,731,55-59,3:57:50,728,52.5,1639,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:01', 'pace': '10:38', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:47', 'pace': '10:36', 'speed': 5.7, 'distance': 13.1}]",36863,24801,1468,8485,3158
6888,43289,,GBR,21528,21528,0,4:49:54,4:49:54,4:45:51,False,10:54,15816,2771,30-34,4:45:51,5804,44.3,1622,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:46', 'pace': '09:57', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:34', 'pace': '09:40', 'speed': 6.2, 'distance': 13.1}]",36863,24801,3990,8485,3158
6889,43290,,ITA,33594,33594,0,5:55:47,5:55:47,5:44:29,False,13:08,23080,2421,50-54,5:05:47,2415,40.8,2760,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:24', 'pace': '12:18', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:31', 'pace': '12:16', 'speed': 4.9, 'distance': 13.1}]",36863,24801,2612,8485,3100
6890,43291,,GBR,30509,30509,0,5:30:16,5:30:16,5:26:08,False,12:26,21300,2179,50-54,4:49:30,2173,43.1,2424,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:58', 'pace': '10:28', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:43', 'pace': '10:45', 'speed': 5.6, 'distance': 13.1}]",36863,24801,2612,8485,3158
6891,43292,,GBR,24210,24210,0,4:59:25,4:59:25,4:53:14,False,11:11,17513,3387,35-39,4:53:14,6350,43.2,1812,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:21', 'pace': '12:18', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:23', 'pace': '11:43', 'speed': 5.1, 'distance': 13.1}]",36863,24801,4499,8485,3158
6892,43295,,GER,28477,28477,0,5:18:23,5:18:23,5:02:17,False,11:32,20082,3805,35-39,5:01:04,7124,41.4,1971,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:42', 'pace': '13:00', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:37:06', 'pace': '12:00', 'speed': 5.0, 'distance': 13.1}]",36863,24801,4499,8485,2486
6893,43297,,PUR,32687,32687,0,5:46:44,5:46:44,5:37:11,False,12:52,22572,1249,55-59,4:43:05,1246,44.1,54,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:16', 'pace': '11:48', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:24', 'pace': '11:43', 'speed': 5.1, 'distance': 13.1}]",36863,24801,1468,8485,62
6894,43298,,GER,7487,7487,0,3:57:01,3:57:01,3:54:41,False,08:57,6142,648,25-29,3:54:41,816,53.2,466,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:59', 'pace': '09:11', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:56:59', 'pace': '08:56', 'speed': 6.7, 'distance': 13.1}]",36863,24801,2291,8485,2486
6895,43300,,GBR,31923,31923,0,5:40:05,5:40:05,5:31:57,False,12:40,22129,1205,55-59,4:41:21,1202,44.3,2580,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:46', 'pace': '12:22', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:37:51', 'pace': '12:03', 'speed': 5.0, 'distance': 13.1}]",36863,24801,1468,8485,3158
6896,43302,,VEN,8798,8798,0,4:02:08,4:02:08,3:57:26,False,09:03,7145,1556,40-44,3:47:54,1537,54.8,52,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:50', 'pace': '10:07', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:02:15', 'pace': '09:20', 'speed': 6.4, 'distance': 13.1}]",36863,24801,4803,8485,248
6897,43303,,FRA,27879,27879,0,5:15:17,5:15:17,5:00:58,False,11:29,19737,2689,45-49,4:34:25,2671,45.5,2163,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:26', 'pace': '11:40', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:08', 'pace': '11:05', 'speed': 5.4, 'distance': 13.1}]",36863,24801,3296,8485,2535
6898,43304,,ITA,23223,23223,0,4:56:03,4:56:03,4:47:48,False,10:59,16867,2290,45-49,4:24:43,2272,47.1,2035,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:02', 'pace': '11:26', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:14', 'pace': '10:33', 'speed': 5.7, 'distance': 13.1}]",36863,24801,3296,8485,3100
6899,43306,,CAN,30185,30185,0,5:28:10,5:28:10,5:11:16,False,11:52,21115,2162,50-54,4:31:19,2156,46.0,664,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:37', 'pace': '13:47', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:26', 'pace': '12:29', 'speed': 4.8, 'distance': 13.1}]",36863,24801,2612,8485,797
6900,43308,,PER,26278,26278,0,5:07:47,5:07:47,5:01:07,False,11:29,18759,933,55-59,4:15:13,930,48.9,73,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:10', 'pace': '12:25', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:32:57', 'pace': '11:41', 'speed': 5.1, 'distance': 13.1}]",36863,24801,1468,8485,80
6901,43309,,GBR,22518,22518,0,4:53:29,4:53:29,4:45:52,False,10:54,16409,3192,35-39,4:45:52,6005,44.3,1698,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:27', 'pace': '11:50', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:48', 'pace': '11:04', 'speed': 5.4, 'distance': 13.1}]",36863,24801,4499,8485,3158
6902,43310,,FRA,24785,24785,0,5:01:30,5:01:30,4:52:24,False,11:09,17867,1753,50-54,4:21:54,1747,47.6,1999,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:54', 'pace': '12:13', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:54', 'pace': '11:31', 'speed': 5.2, 'distance': 13.1}]",36863,24801,2612,8485,2535
6903,43311,,NED,33140,33140,0,5:50:44,5:50:44,5:37:11,False,12:52,22833,3112,45-49,5:10:08,3094,40.2,1801,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:22', 'pace': '12:27', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:22', 'pace': '12:24', 'speed': 4.8, 'distance': 13.1}]",36863,24801,3296,8485,1907
6904,43312,,GBR,24689,24689,0,5:01:07,5:01:07,4:53:20,False,11:11,17808,3432,35-39,4:53:02,6439,42.6,1859,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:31', 'pace': '12:10', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:42', 'pace': '11:31', 'speed': 5.2, 'distance': 13.1}]",36863,24801,4499,8485,3158
6905,43313,,GBR,29839,29839,0,5:26:08,5:26:08,5:07:24,False,11:43,20906,4221,40-44,4:57:31,4202,41.9,2352,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:07', 'pace': '14:02', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:38', 'pace': '12:44', 'speed': 4.7, 'distance': 13.1}]",36863,24801,4803,8485,3158
6906,43318,,CAN,29735,29735,0,5:25:28,5:25:28,5:10:04,False,11:50,20841,3465,30-34,5:10:04,7353,40.9,653,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:39', 'pace': '13:38', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:42', 'pace': '12:16', 'speed': 4.9, 'distance': 13.1}]",36863,24801,3990,8485,797
6907,43319,,FRA,18103,18103,0,4:37:27,4:37:27,4:27:40,False,10:12,13620,2889,40-44,4:12:39,2870,49.4,1540,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:20', 'pace': '11:58', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:24', 'pace': '11:02', 'speed': 5.4, 'distance': 13.1}]",36863,24801,4803,8485,2535
6908,43321,,ANT,26461,26461,0,5:08:31,5:08:31,5:01:01,False,11:29,18861,2561,45-49,4:39:16,2543,44.7,2,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:27', 'pace': '11:21', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:11', 'pace': '10:33', 'speed': 5.7, 'distance': 13.1}]",36863,24801,3296,8485,2
