,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
4977,36607,,FRA,25340,25340,0,5:08:38,5:08:38,4:56:26,False,11:18,18041,7138,30-39,4:56:26,7104,42.7,1900,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:00', 'pace': '12:14', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:04', 'pace': '11:41', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:50:42', 'pace': '11:32', 'speed': 5.2, 'distance': 20.0}]",34735,23017,8507,8507,2196
4978,36608,,USA,19168,19168,0,4:44:23,4:44:23,4:41:55,False,10:45,14261,5774,30-39,4:40:47,5740,44.4,10408,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:05', 'pace': '10:00', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:59', 'pace': '09:56', 'speed': 6.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:30:35', 'pace': '10:32', 'speed': 5.7, 'distance': 20.0}]",34735,23017,8507,8507,20228
4979,36609,,USA,27244,27244,0,5:18:55,5:18:55,5:12:52,False,11:56,19131,7495,30-39,5:12:52,7461,40.5,15367,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:01', 'pace': '11:36', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:57', 'pace': '11:27', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:58:35', 'pace': '11:56', 'speed': 5.0, 'distance': 20.0}]",34735,23017,8507,8507,20228
4980,36610,,GBR,18189,18189,0,4:40:45,4:40:45,4:39:18,False,10:39,4553,1986,30-39,4:30:25,1980,50.0,1344,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:23', 'pace': '10:12', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:41', 'pace': '10:17', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:33:12', 'pace': '10:40', 'speed': 5.6, 'distance': 20.0}]",34735,11718,4613,4613,2778
4981,36611,,GBR,18188,18188,0,4:40:45,4:40:45,4:39:18,False,10:39,13636,5527,30-39,4:36:47,5493,45.1,1343,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:23', 'pace': '10:12', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:40', 'pace': '10:17', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:33:12', 'pace': '10:40', 'speed': 5.6, 'distance': 20.0}]",34735,23017,8507,8507,2778
4982,36612,,GBR,20513,20513,0,4:49:13,4:49:13,4:42:43,False,10:47,5406,396,45-49,4:14:50,394,53.1,1518,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:06', 'pace': '11:37', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:10', 'pace': '11:10', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:42:49', 'pace': '11:09', 'speed': 5.4, 'distance': 20.0}]",34735,11718,1131,4613,2778
4983,36615,,USA,21420,21420,0,4:52:26,4:52:26,4:47:41,False,10:58,5736,2488,30-39,4:36:24,2482,48.9,11772,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:21', 'pace': '11:29', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:18', 'pace': '11:20', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:47:10', 'pace': '11:22', 'speed': 5.3, 'distance': 20.0}]",34735,11718,4613,4613,20228
4984,36618,,GER,25465,25465,0,5:09:07,5:09:07,5:07:05,False,11:43,7353,3086,30-39,5:01:11,3080,44.9,1049,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:39', 'pace': '10:34', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:46', 'pace': '10:59', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:52:46', 'pace': '11:39', 'speed': 5.2, 'distance': 20.0}]",34735,11718,4613,4613,1369
4985,36620,,USA,27110,27110,0,5:18:02,5:18:02,5:15:30,False,12:02,8056,1248,40-44,5:00:32,1246,45.0,15294,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:16', 'pace': '10:40', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:18', 'pace': '10:34', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:44:53', 'pace': '11:15', 'speed': 5.3, 'distance': 20.0}]",34735,11718,1781,4613,20228
4986,36621,,USA,15750,15750,0,4:31:28,4:31:28,0:00:00,False,10:21,3680,1080,20-29,4:31:28,1075,49.8,8421,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:08', 'pace': '10:49', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:51', 'pace': '10:18', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:24:28', 'pace': '10:14', 'speed': 5.9, 'distance': 20.0}]",34735,11718,2915,4613,20228
4987,36625,,USA,29021,29021,0,5:29:53,5:29:53,5:24:39,False,12:23,20116,404,60-64,4:24:45,399,47.1,16462,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:07', 'pace': '11:46', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:16', 'pace': '11:51', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:04:45', 'pace': '12:15', 'speed': 4.9, 'distance': 20.0}]",34735,23017,613,8507,20228
4988,36627,,USA,22274,22274,0,4:55:58,4:55:58,4:52:18,False,11:09,6069,940,40-44,4:38:26,938,48.6,12303,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:19', 'pace': '11:00', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:18', 'pace': '10:57', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:44:05', 'pace': '11:13', 'speed': 5.4, 'distance': 20.0}]",34735,11718,1781,4613,20228
4989,36630,,CAN,23827,23827,0,5:01:47,5:01:47,4:56:24,False,11:18,6684,1034,40-44,4:36:44,1032,48.9,599,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:35', 'pace': '12:10', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:03', 'pace': '11:46', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:53:23', 'pace': '11:40', 'speed': 5.1, 'distance': 20.0}]",34735,11718,1781,4613,804
4990,36632,,USA,29946,29946,0,5:37:19,5:37:19,5:31:08,False,12:38,20620,1944,50-54,4:45:59,1937,43.6,17062,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:53', 'pace': '11:15', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:20', 'pace': '11:06', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:07:44', 'pace': '12:24', 'speed': 4.8, 'distance': 20.0}]",34735,23017,2245,8507,20228
4991,36635,,USA,20795,20795,0,4:50:16,4:50:16,4:45:43,False,10:54,15272,6157,30-39,4:45:25,6123,43.7,11395,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:27', 'pace': '10:52', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:29', 'pace': '10:16', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:35:13', 'pace': '10:46', 'speed': 5.6, 'distance': 20.0}]",34735,23017,8507,8507,20228
4992,36636,,JPN,20353,20353,0,4:48:42,4:48:42,4:47:25,False,10:58,15013,55,65-69,3:42:51,55,56.0,217,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:06', 'pace': '09:31', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:31', 'pace': '09:49', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:32:32', 'pace': '10:38', 'speed': 5.6, 'distance': 20.0}]",34735,23017,244,8507,508
4993,36637,,USA,18614,18614,0,4:42:21,4:42:21,4:39:24,False,10:39,13894,1149,50-54,4:10:15,1141,49.9,10058,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:04', 'pace': '10:48', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:23', 'pace': '10:34', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:33:36', 'pace': '10:41', 'speed': 5.6, 'distance': 20.0}]",34735,23017,2245,8507,20228
4994,36638,,GER,33340,33340,0,6:26:02,6:26:02,6:15:03,False,14:18,10945,275,55-59,4:57:11,272,45.5,1340,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:31:38', 'pace': '14:45', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:10:01', 'pace': '14:31', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:52:51', 'pace': '14:39', 'speed': 4.1, 'distance': 20.0}]",34735,11718,341,4613,1369
4995,36639,ING,USA,28268,28268,0,5:25:04,5:25:04,5:23:03,False,12:19,19696,7666,30-39,5:22:43,7632,38.7,16006,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:07', 'pace': '10:58', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:31', 'pace': '11:16', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:55:29', 'pace': '11:47', 'speed': 5.1, 'distance': 20.0}]",34735,23017,8507,8507,20228
4996,36640,,USA,21491,21491,0,4:52:43,4:52:43,4:52:34,False,11:10,15736,6354,30-39,4:47:53,6320,43.3,11813,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:49', 'pace': '08:50', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:05', 'pace': '09:15', 'speed': 6.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:24:28', 'pace': '10:14', 'speed': 5.9, 'distance': 20.0}]",34735,23017,8507,8507,20228
4997,36641,,USA,31027,31027,0,5:47:06,5:47:06,5:43:15,False,13:06,21205,2013,50-54,5:01:57,2006,41.3,17755,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:14', 'pace': '10:59', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:58', 'pace': '11:23', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:13:06', 'pace': '12:40', 'speed': 4.7, 'distance': 20.0}]",34735,23017,2245,8507,20228
4998,36643,,ARG,16210,16210,0,4:33:11,4:33:11,4:31:11,False,10:21,12373,5031,30-39,4:31:11,4997,46.7,46,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:37', 'pace': '09:46', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:37', 'pace': '09:54', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:22:34', 'pace': '10:08', 'speed': 5.9, 'distance': 20.0}]",34735,23017,8507,8507,86
4999,36644,,USA,33496,33496,0,6:29:54,6:29:54,6:21:41,False,14:34,22460,8421,30-39,6:21:41,8387,33.2,19443,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:29', 'pace': '14:05', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:10:47', 'pace': '14:34', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:47:52', 'pace': '14:24', 'speed': 4.2, 'distance': 20.0}]",34735,23017,8507,8507,20228
5000,36646,,CAN,21163,21163,0,4:51:28,4:51:28,4:47:39,False,10:58,5654,2459,30-39,4:43:35,2453,47.7,531,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:13', 'pace': '10:30', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:01', 'pace': '10:23', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:36:55', 'pace': '10:51', 'speed': 5.5, 'distance': 20.0}]",34735,11718,4613,4613,804
5001,36647,,ITA,13042,13042,0,4:21:41,4:21:41,4:20:06,False,09:55,10203,4178,30-39,4:20:06,4144,48.7,661,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:28', 'pace': '09:44', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:22', 'pace': '09:30', 'speed': 6.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:10:13', 'pace': '09:31', 'speed': 6.3, 'distance': 20.0}]",34735,23017,8507,8507,1454
5002,36648,,USA,15975,15975,0,4:32:11,4:32:11,4:29:50,False,10:17,3755,38,55-59,3:33:48,36,63.3,8551,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:49', 'pace': '10:07', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:40', 'pace': '09:59', 'speed': 6.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:22:40', 'pace': '10:08', 'speed': 5.9, 'distance': 20.0}]",34735,11718,341,4613,20228
5003,36649,,GBR,8314,8314,0,4:02:31,4:02:31,3:57:35,False,09:04,1548,467,20-29,3:57:35,462,56.9,550,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:03', 'pace': '09:31', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:57:12', 'pace': '08:57', 'speed': 6.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '2:58:16', 'pace': '08:55', 'speed': 6.7, 'distance': 20.0}]",34735,11718,2915,4613,2778
5004,36651,,USA,23747,23747,0,5:01:26,5:01:26,4:57:08,False,11:20,17095,3200,40-44,4:49:58,3180,43.0,13174,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:44', 'pace': '09:56', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:33', 'pace': '09:49', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:35:04', 'pace': '10:46', 'speed': 5.6, 'distance': 20.0}]",34735,23017,4097,8507,20228
5005,36653,,USA,22962,22962,0,4:58:30,4:58:30,4:55:48,False,11:17,16629,6671,30-39,4:53:08,6637,42.6,12714,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:45', 'pace': '10:35', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:44', 'pace': '10:31', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:41:36', 'pace': '11:05', 'speed': 5.4, 'distance': 20.0}]",34735,23017,8507,8507,20228
5006,36655,,USA,25210,25210,0,5:07:54,5:07:54,5:04:20,False,11:36,7254,2048,20-29,5:04:20,2042,44.4,14091,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:46', 'pace': '11:04', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:54', 'pace': '11:36', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:53:43', 'pace': '11:41', 'speed': 5.1, 'distance': 20.0}]",34735,11718,2915,4613,20228
5007,36656,,USA,24120,24120,0,5:03:11,5:03:11,4:56:31,False,11:19,17320,717,55-59,4:11:19,714,49.7,13398,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:19', 'pace': '11:39', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:39', 'pace': '11:17', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:48:58', 'pace': '11:27', 'speed': 5.2, 'distance': 20.0}]",34735,23017,1229,8507,20228
5008,36657,,GBR,11352,11352,0,4:14:50,4:14:50,4:08:10,False,09:28,9023,725,50-54,3:42:16,717,56.1,760,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:55', 'pace': '09:58', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:47', 'pace': '09:18', 'speed': 6.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:08:14', 'pace': '09:25', 'speed': 6.4, 'distance': 20.0}]",34735,23017,2245,8507,2778
5009,36659,,USA,17361,17361,0,4:37:31,4:37:31,4:34:31,False,10:28,13102,5309,30-39,4:34:31,5275,46.2,9337,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:05', 'pace': '10:29', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:30', 'pace': '10:16', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:27:49', 'pace': '10:24', 'speed': 5.8, 'distance': 20.0}]",34735,23017,8507,8507,20228
5010,36660,,USA,21942,21942,0,4:54:28,4:54:28,4:51:20,False,11:07,5937,921,40-44,4:32:01,919,49.7,12108,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:24', 'pace': '10:32', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:44', 'pace': '10:27', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:36:52', 'pace': '10:51', 'speed': 5.5, 'distance': 20.0}]",34735,11718,1781,4613,20228
5011,36661,,MEX,23763,23763,0,5:01:30,5:01:30,4:59:02,False,11:24,6659,1029,40-44,4:39:12,1027,48.5,493,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:02', 'pace': '10:57', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:23', 'pace': '10:48', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:43:00', 'pace': '11:09', 'speed': 5.4, 'distance': 20.0}]",34735,11718,1781,4613,666
5012,36662,,USA,19922,19922,0,4:47:13,4:47:13,4:41:00,False,10:43,14744,551,55-59,3:51:25,547,53.9,10859,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:51', 'pace': '11:24', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:49', 'pace': '10:54', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:37:51', 'pace': '10:54', 'speed': 5.5, 'distance': 20.0}]",34735,23017,1229,8507,20228
5013,36663,,USA,14470,14470,0,4:26:59,4:26:59,4:22:44,False,10:01,3282,1456,30-39,4:21:48,1450,51.7,7724,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:05', 'pace': '10:58', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:46', 'pace': '10:31', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:26:37', 'pace': '10:20', 'speed': 5.8, 'distance': 20.0}]",34735,11718,4613,4613,20228
5014,36664,,USA,23041,23041,0,4:58:46,4:58:46,4:56:57,False,11:20,6364,489,45-49,4:24:26,487,51.2,12762,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:39', 'pace': '11:13', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:04', 'pace': '11:14', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:48:49', 'pace': '11:27', 'speed': 5.2, 'distance': 20.0}]",34735,11718,1131,4613,20228
5015,36665,Taconic Road Runners Club,USA,17779,17779,0,4:39:09,4:39:09,4:36:51,False,10:34,4401,144,50-54,3:45:24,144,60.0,9575,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:22', 'pace': '10:32', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:33', 'pace': '10:35', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:32:16', 'pace': '10:37', 'speed': 5.7, 'distance': 20.0}]",34735,11718,708,4613,20228
5016,36668,,GBR,27831,27831,0,5:22:16,5:22:16,5:16:29,False,12:04,19462,3602,40-44,5:01:15,3582,41.4,2107,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:14', 'pace': '12:16', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:04', 'pace': '11:28', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:01:05', 'pace': '12:04', 'speed': 5.0, 'distance': 20.0}]",34735,23017,4097,8507,2778
5017,36669,,NED,23481,23481,0,5:00:20,5:00:20,4:56:44,False,11:19,16939,2123,45-49,4:30:33,2107,46.1,801,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:40', 'pace': '11:03', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:35', 'pace': '10:44', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:48:32', 'pace': '11:26', 'speed': 5.3, 'distance': 20.0}]",34735,23017,2887,8507,1041
5018,36670,,USA,25007,25007,0,5:06:57,5:06:57,5:01:53,False,11:31,17843,2243,45-49,4:35:15,2227,45.3,13965,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:46', 'pace': '10:06', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:00', 'pace': '10:10', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:42:20', 'pace': '11:07', 'speed': 5.4, 'distance': 20.0}]",34735,23017,2887,8507,20228
5019,36672,,USA,25122,25122,0,5:07:28,5:07:28,5:04:55,False,11:38,7219,3036,30-39,4:59:03,3030,45.2,14039,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:43', 'pace': '10:06', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:52', 'pace': '10:09', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:44:53', 'pace': '11:15', 'speed': 5.3, 'distance': 20.0}]",34735,11718,4613,4613,20228
5020,36673,New York Flyers,USA,13301,13301,0,4:22:49,4:22:49,4:20:46,False,09:57,2917,1307,30-39,4:17:05,1301,52.6,7051,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:01', 'pace': '09:50', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:05:35', 'pace': '09:36', 'speed': 6.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:15:51', 'pace': '09:48', 'speed': 6.1, 'distance': 20.0}]",34735,11718,4613,4613,20228
5021,36677,,USA,22272,22272,0,4:55:57,4:55:57,4:52:23,False,11:09,6068,225,50-54,4:01:14,225,56.1,12301,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:25', 'pace': '11:11', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:33', 'pace': '11:12', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:45:33', 'pace': '11:17', 'speed': 5.3, 'distance': 20.0}]",34735,11718,708,4613,20228
5022,36678,,USA,11732,11732,0,4:16:32,4:16:32,4:08:34,False,09:29,9293,1378,20-29,4:08:34,1361,51.0,6191,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:14', 'pace': '10:40', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:52', 'pace': '09:41', 'speed': 6.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:11:39', 'pace': '09:35', 'speed': 6.3, 'distance': 20.0}]",34735,23017,3021,8507,20228
5023,36679,,ITA,6130,6130,0,3:53:27,3:53:27,3:52:37,False,08:52,5068,2178,30-39,3:52:37,2144,54.5,359,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:53:18', 'pace': '08:35', 'speed': 7.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:51:13', 'pace': '08:30', 'speed': 7.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '2:52:02', 'pace': '08:36', 'speed': 7.0, 'distance': 20.0}]",34735,23017,8507,8507,1454
5024,36681,,USA,9608,9608,0,4:08:01,4:08:01,4:04:41,False,09:20,7718,3216,30-39,4:04:41,3182,51.8,4991,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:36', 'pace': '09:55', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:45', 'pace': '09:13', 'speed': 6.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:10:25', 'pace': '09:32', 'speed': 6.3, 'distance': 20.0}]",34735,23017,8507,8507,20228
5025,36682,,USA,29141,29141,0,5:30:45,5:30:45,5:25:59,False,12:26,8957,3699,30-39,5:17:48,3693,42.6,16532,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:06', 'pace': '11:27', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:20', 'pace': '11:52', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:04:51', 'pace': '12:15', 'speed': 4.9, 'distance': 20.0}]",34735,11718,4613,4613,20228
