,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
3178,47768,,ITA,27159,27159,0,5:15:13,5:15:13,5:14:14,False,11:59,19474,3592,30-34,5:14:14,7337,40.3,1594,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:28', 'pace': '10:23', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:36', 'pace': '10:35', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:51:50', 'pace': '11:36', 'speed': 5.2, 'distance': 20.0}]",36565,24574,4267,8771,2232
3179,47769,,ITA,32397,32397,0,5:50:11,5:50:11,5:28:31,False,12:32,9912,1677,40-44,4:59:42,1677,45.1,1882,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:47', 'pace': '14:08', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:50:56', 'pace': '13:03', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:25:34', 'pace': '13:17', 'speed': 4.5, 'distance': 20.0}]",36565,11991,1995,4558,2232
3180,47771,,GBR,35887,35887,0,7:01:32,7:01:32,6:37:24,False,15:10,24283,2407,50-54,5:43:14,2407,36.3,2915,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:46:31', 'pace': '17:09', 'speed': 3.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:30:06', 'pace': '16:03', 'speed': 3.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:16:57', 'pace': '15:51', 'speed': 3.8, 'distance': 20.0}]",36565,24574,2436,8771,2981
3181,47772,,MEX,31110,31110,0,5:39:19,5:39:19,5:33:13,False,12:43,21801,4245,40-44,5:22:31,4245,38.7,564,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:58', 'pace': '11:26', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:22', 'pace': '11:34', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:15:32', 'pace': '12:47', 'speed': 4.7, 'distance': 20.0}]",36565,24574,4623,8771,640
3182,47773,,TRI,35920,35920,0,7:03:41,7:03:41,6:57:18,False,15:55,24296,4590,40-44,6:43:54,4590,30.9,6,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:32:01', 'pace': '14:49', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:16:19', 'pace': '14:59', 'speed': 4.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:19:52', 'pace': '16:00', 'speed': 3.8, 'distance': 20.0}]",36565,24574,4623,8771,7
3183,47776,,MEX,35033,35033,0,6:29:07,6:29:07,6:17:58,False,14:25,23848,4414,35-39,6:17:35,8613,33.0,616,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:37', 'pace': '13:28', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:56:35', 'pace': '13:29', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:48:58', 'pace': '14:27', 'speed': 4.2, 'distance': 20.0}]",36565,24574,4504,8771,640
3184,47777,,MEX,35557,35557,0,6:45:17,6:45:17,6:34:09,False,15:02,24130,216,65-69,4:53:00,216,42.6,627,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:02', 'pace': '14:30', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:15:04', 'pace': '14:54', 'speed': 4.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:08:14', 'pace': '15:25', 'speed': 3.9, 'distance': 20.0}]",36565,24574,243,8771,640
3185,47778,,ISR,35088,35088,0,6:29:58,6:29:58,6:04:52,False,13:55,23879,204,65-69,4:42:55,204,44.1,39,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:48:28', 'pace': '17:28', 'speed': 3.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:22:46', 'pace': '15:29', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:00:53', 'pace': '15:03', 'speed': 4.0, 'distance': 20.0}]",36565,24574,243,8771,39
3186,47779,,ITA,36122,36122,0,7:17:33,7:17:33,6:59:49,False,16:01,24393,1305,55-59,5:45:45,1305,36.1,2164,3.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:41:24', 'pace': '16:19', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:30:55', 'pace': '16:06', 'speed': 3.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:27:06', 'pace': '16:22', 'speed': 3.7, 'distance': 20.0}]",36565,24574,1330,8771,2232
3187,47780,,RSA,24376,24376,0,5:02:38,5:02:38,4:45:30,False,10:53,6532,1101,40-44,4:23:34,1101,51.3,114,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:02', 'pace': '12:43', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:55', 'pace': '11:45', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:52:39', 'pace': '11:38', 'speed': 5.2, 'distance': 20.0}]",36565,11991,1995,4558,155
3188,47781,,DEN,29067,29067,0,5:25:42,5:25:42,5:12:32,False,11:55,20639,2077,25-29,5:12:32,2721,40.5,230,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:30', 'pace': '12:00', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:30', 'pace': '11:30', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:59:34', 'pace': '11:59', 'speed': 5.0, 'distance': 20.0}]",36565,24574,2375,8771,260
3189,47782,,ITA,35256,35256,0,6:35:10,6:35:10,6:17:22,False,14:24,23974,694,60-64,5:07:44,694,40.5,2072,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:43:09', 'pace': '16:36', 'speed': 3.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:18:47', 'pace': '15:11', 'speed': 4.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:01:28', 'pace': '15:05', 'speed': 4.0, 'distance': 20.0}]",36565,24574,759,8771,2232
3190,47783,,FRA,34076,34076,0,6:11:03,6:11:03,5:46:16,False,13:12,23374,2287,50-54,5:04:36,2287,41.0,2161,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:33:02', 'pace': '14:59', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:00:53', 'pace': '13:49', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:38:35', 'pace': '13:56', 'speed': 4.3, 'distance': 20.0}]",36565,24574,2436,8771,2232
3191,47784,,SUI,29283,29283,0,5:26:52,5:26:52,5:03:41,False,11:35,20766,4064,40-44,4:56:21,4064,42.1,410,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:34', 'pace': '13:47', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:45', 'pace': '11:54', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:59:20', 'pace': '11:58', 'speed': 5.0, 'distance': 20.0}]",36565,24574,4623,8771,456
3192,47785,,GBR,35946,35946,0,7:04:46,7:04:46,7:04:07,False,16:11,24304,26,75-79,4:51:52,26,42.8,2918,3.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:54', 'pace': '13:02', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:08:24', 'pace': '14:23', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:14:45', 'pace': '15:45', 'speed': 3.8, 'distance': 20.0}]",36565,24574,31,8771,2981
3193,47786,,GBR,22710,22710,0,4:56:32,4:56:32,4:53:08,False,11:11,5968,1403,30-34,4:51:17,2467,46.4,1664,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:44', 'pace': '10:16', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:21', 'pace': '10:29', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:40:20', 'pace': '11:01', 'speed': 5.4, 'distance': 20.0}]",36565,11991,2539,4558,2981
3194,47787,,FRA,28951,28951,0,5:24:59,5:24:59,5:13:58,False,11:59,20573,932,55-59,4:23:36,932,47.3,1953,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:34', 'pace': '12:39', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:37:36', 'pace': '12:02', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:02:20', 'pace': '12:07', 'speed': 5.0, 'distance': 20.0}]",36565,24574,1330,8771,2232
3195,47788,ING,GBR,27406,27406,0,5:16:19,5:16:19,5:08:37,False,11:46,19625,1836,50-54,4:33:57,1836,45.5,2076,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:45', 'pace': '10:45', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:20', 'pace': '10:57', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:57:06', 'pace': '11:52', 'speed': 5.1, 'distance': 20.0}]",36565,24574,2436,8771,2981
3196,47789,,USA,35130,35130,0,6:31:30,6:31:30,6:22:28,False,14:35,11229,643,20-24,6:22:28,2751,35.4,17568,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:06', 'pace': '13:03', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:43', 'pace': '13:11', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:51:17', 'pace': '14:34', 'speed': 4.1, 'distance': 20.0}]",36565,11991,674,4558,18324
3197,47790,,GBR,34455,34455,0,6:17:13,6:17:13,5:50:12,False,13:21,23562,4499,40-44,5:38:57,4499,36.8,2734,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:39:03', 'pace': '15:57', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:06:28', 'pace': '14:14', 'speed': 4.2, 'distance': 13.1}]",36565,24574,4623,8771,2981
3198,47791,,USA,35129,35129,0,6:31:30,6:31:30,6:22:28,False,14:35,23901,2334,25-29,6:22:28,3079,32.6,17567,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:06', 'pace': '13:03', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:53:35', 'pace': '13:15', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:51:59', 'pace': '14:36', 'speed': 4.1, 'distance': 20.0}]",36565,24574,2375,8771,18324
3199,47792,,GBR,35357,35357,0,6:38:22,6:38:22,6:21:05,False,14:32,24020,4216,30-34,6:21:05,8655,33.2,2844,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:37:42', 'pace': '15:44', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:09:56', 'pace': '14:30', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:53:00', 'pace': '14:39', 'speed': 4.1, 'distance': 20.0}]",36565,24574,4267,8771,2981
3200,47793,,GBR,26070,26070,0,5:10:11,5:10:11,4:44:17,False,10:51,7232,1274,35-39,4:35:14,2954,49.1,1972,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:14', 'pace': '14:32', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:29', 'pace': '12:34', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:02:27', 'pace': '12:08', 'speed': 5.0, 'distance': 20.0}]",36565,11991,2019,4558,2981
3201,47794,ING,USA,35267,35267,0,6:35:24,6:35:24,6:13:25,False,14:15,23979,4431,35-39,6:13:02,8639,33.4,17644,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:38:20', 'pace': '15:50', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:13:15', 'pace': '14:45', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:58:40', 'pace': '14:56', 'speed': 4.0, 'distance': 20.0}]",36565,24574,4504,8771,18324
3202,47795,,GBR,33757,33757,0,6:06:23,6:06:23,6:04:00,False,13:53,23207,2260,50-54,5:26:02,2260,38.3,2664,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:15', 'pace': '12:07', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:50:38', 'pace': '13:02', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:33:09', 'pace': '13:40', 'speed': 4.4, 'distance': 20.0}]",36565,24574,2436,8771,2981
3203,47796,,CAN,36057,36057,0,7:11:38,7:11:38,6:44:40,False,15:26,11704,1984,35-39,6:31:47,4483,34.5,982,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:44:06', 'pace': '16:45', 'speed': 3.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:26:03', 'pace': '15:44', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:17:42', 'pace': '15:53', 'speed': 3.8, 'distance': 20.0}]",36565,11991,2019,4558,988
3204,47797,,GBR,32113,32113,0,5:47:42,5:47:42,5:21:30,False,12:16,9787,1688,35-39,5:13:25,3879,43.2,2503,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:32:46', 'pace': '14:56', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:53:51', 'pace': '13:17', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:27:47', 'pace': '13:24', 'speed': 4.5, 'distance': 20.0}]",36565,11991,2019,4558,2981
3205,47798,,MEX,35097,35097,0,6:30:11,6:30:11,6:18:13,False,14:26,23884,4539,40-44,5:56:59,4539,34.9,617,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:53', 'pace': '13:21', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:41', 'pace': '12:30', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:36:51', 'pace': '13:51', 'speed': 4.3, 'distance': 20.0}]",36565,24574,4623,8771,640
3206,47800,,GBR,34962,34962,0,6:27:42,6:27:42,6:02:19,False,13:49,11148,1061,45-49,5:26:35,1061,41.4,2790,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:42:45', 'pace': '16:32', 'speed': 3.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:15:14', 'pace': '14:55', 'speed': 4.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:53:43', 'pace': '14:41', 'speed': 4.1, 'distance': 20.0}]",36565,11991,1170,4558,2981
3207,47802,,GBR,30208,30208,0,5:32:47,5:32:47,5:22:41,False,12:18,8915,1563,35-39,5:14:35,3584,43.0,2328,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:55', 'pace': '11:35', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:17', 'pace': '11:29', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:08:53', 'pace': '12:27', 'speed': 4.8, 'distance': 20.0}]",36565,11991,2019,4558,2981
3208,47804,,GBR,31162,31162,0,5:39:39,5:39:39,5:15:28,False,12:02,9336,189,55-59,4:03:05,189,55.7,2409,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:41', 'pace': '14:36', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:51:44', 'pace': '13:07', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:19:13', 'pace': '12:58', 'speed': 4.6, 'distance': 20.0}]",36565,11991,339,4558,2981
3209,47807,,JPN,35872,35872,0,7:00:11,7:00:11,6:56:11,False,15:53,24277,75,70-74,4:55:06,75,42.3,568,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:50', 'pace': '13:30', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:13:31', 'pace': '14:47', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:12:21', 'pace': '15:37', 'speed': 3.8, 'distance': 20.0}]",36565,24574,82,8771,597
3210,47808,,GBR,34349,34349,0,6:15:12,6:15:12,5:53:10,False,13:28,23504,2303,25-29,5:53:10,3035,35.9,2724,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:35:22', 'pace': '15:21', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:04:25', 'pace': '14:05', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:45:28', 'pace': '14:17', 'speed': 4.2, 'distance': 20.0}]",36565,24574,2375,8771,2981
3211,47809,,IRL,34485,34485,0,6:17:44,6:17:44,6:12:30,False,14:13,23578,4501,40-44,5:57:33,4501,34.9,354,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:48', 'pace': '11:05', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:28', 'pace': '12:29', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:38:37', 'pace': '13:56', 'speed': 4.3, 'distance': 20.0}]",36565,24574,4623,8771,428
3212,47810,,GBR,35071,35071,0,6:29:32,6:29:32,6:18:07,False,14:25,23871,4535,40-44,5:59:55,4535,34.7,2805,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:36', 'pace': '13:57', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:01:39', 'pace': '13:52', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:48:02', 'pace': '14:24', 'speed': 4.2, 'distance': 20.0}]",36565,24574,4623,8771,2981
3213,47811,,GBR,32683,32683,0,5:52:56,5:52:56,5:32:02,False,12:40,22648,2867,45-49,5:05:24,2867,40.9,2562,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:17', 'pace': '14:22', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:55:04', 'pace': '13:22', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:30:59', 'pace': '13:33', 'speed': 4.4, 'distance': 20.0}]",36565,24574,3086,8771,2981
3214,47812,,ISL,33935,33935,0,6:08:44,6:08:44,5:48:05,False,13:17,10638,993,45-49,5:09:58,993,43.6,70,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:21', 'pace': '14:23', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:56:51', 'pace': '13:30', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:33:51', 'pace': '13:42', 'speed': 4.4, 'distance': 20.0}]",36565,11991,1170,4558,71
3215,47813,,ISL,34325,34325,0,6:14:50,6:14:50,5:54:11,False,13:31,23492,2968,45-49,5:28:36,2968,38.0,71,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:22', 'pace': '14:23', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:56:51', 'pace': '13:30', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:33:54', 'pace': '13:42', 'speed': 4.4, 'distance': 20.0}]",36565,24574,3086,8771,71
3216,47814,,GBR,26552,26552,0,5:12:24,5:12:24,4:52:19,False,11:09,19126,3693,35-39,4:47:38,7220,43.4,2012,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:16', 'pace': '13:15', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:03', 'pace': '11:46', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:53:04', 'pace': '11:40', 'speed': 5.1, 'distance': 20.0}]",36565,24574,4504,8771,2981
3217,47815,,GBR,33546,33546,0,6:03:28,6:03:28,5:42:29,False,13:04,23104,4308,35-39,5:37:00,8421,37.0,2637,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:37:20', 'pace': '15:40', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:05:44', 'pace': '14:11', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:41:05', 'pace': '14:04', 'speed': 4.3, 'distance': 20.0}]",36565,24574,4504,8771,2981
3218,47816,,GBR,35592,35592,0,6:46:49,6:46:49,6:39:21,False,15:14,24143,2348,25-29,6:39:21,3101,31.7,2870,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:19', 'pace': '14:23', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:10:15', 'pace': '14:32', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:02:29', 'pace': '15:08', 'speed': 4.0, 'distance': 20.0}]",36565,24574,2375,8771,2981
3219,47817,ING,USA,21605,21605,0,4:52:30,4:52:30,4:46:15,False,10:55,5549,948,40-44,4:30:04,948,50.1,10441,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:35', 'pace': '11:32', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:50', 'pace': '11:27', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:44:28', 'pace': '11:14', 'speed': 5.3, 'distance': 20.0}]",36565,11991,1995,4558,18324
3220,47818,,IRL,35927,35927,0,7:03:51,7:03:51,6:38:23,False,15:12,24299,2410,50-54,5:53:38,2410,35.3,392,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:50:15', 'pace': '17:45', 'speed': 3.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:33:23', 'pace': '16:18', 'speed': 3.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:23:16', 'pace': '16:10', 'speed': 3.7, 'distance': 20.0}]",36565,24574,2436,8771,428
3221,47819,,NED,34443,34443,0,6:17:05,6:17:05,5:49:38,False,13:20,23557,2320,50-54,5:04:46,2320,40.9,2040,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:38:50', 'pace': '15:55', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:06:02', 'pace': '14:12', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:46:42', 'pace': '14:20', 'speed': 4.2, 'distance': 20.0}]",36565,24574,2436,8771,2093
3222,47820,,GBR,34915,34915,0,6:26:36,6:26:36,6:23:26,False,14:38,23793,1241,55-59,5:18:51,1241,39.1,2787,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:05', 'pace': '12:15', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:06:00', 'pace': '14:12', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:50:41', 'pace': '14:32', 'speed': 4.1, 'distance': 20.0}]",36565,24574,1330,8771,2981
3223,47821,,IRL,34534,34534,0,6:18:44,6:18:44,6:14:40,False,14:18,10927,1847,40-44,5:53:29,1847,38.3,355,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:21', 'pace': '14:33', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:04:57', 'pace': '14:07', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:45:56', 'pace': '14:18', 'speed': 4.2, 'distance': 20.0}]",36565,11991,1995,4558,428
3224,47822,,IRL,35117,35117,0,6:30:59,6:30:59,6:07:38,False,14:01,11224,1069,45-49,5:19:21,1069,42.4,368,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:49:53', 'pace': '17:41', 'speed': 3.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:24:10', 'pace': '15:35', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:01:26', 'pace': '15:05', 'speed': 4.0, 'distance': 20.0}]",36565,11991,1170,4558,428
3225,47823,,IRL,36530,36530,0,8:21:14,8:21:14,7:57:53,False,18:14,11970,1991,40-44,7:35:13,1991,29.7,427,3.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '2:01:54', 'pace': '19:37', 'speed': 3.1, 'distance': 6.21}]",36565,11991,1995,4558,428
3226,47824,,IRL,36174,36174,0,7:21:38,7:21:38,6:56:17,False,15:53,24417,743,60-64,5:39:28,743,36.7,404,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '2:00:50', 'pace': '19:27', 'speed': 3.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:48:35', 'pace': '17:27', 'speed': 3.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:39:04', 'pace': '16:57', 'speed': 3.5, 'distance': 20.0}]",36565,24574,759,8771,428
3227,47825,,IRL,17219,17219,0,4:36:16,4:36:16,4:29:48,False,10:17,4033,740,35-39,4:23:01,1672,51.4,187,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:47', 'pace': '10:16', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:43', 'pace': '10:13', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:27:15', 'pace': '10:22', 'speed': 5.8, 'distance': 20.0}]",36565,11991,2019,4558,428
