,runnerId,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
4033,1519120,42064,,USA,34033,34033,0,6:51:48,6:51:48,6:49:46,False,15:38,22711,2214,50-54,6:00:28,2207,34.6,19804,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:39:09', 'pace': '15:58', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:26:29', 'pace': '15:46', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:15:30', 'pace': '15:47', 'speed': 3.8, 'distance': 20.0}]",34735,23017,2245,8507,20228
4034,1519119,41543,,USA,34032,34032,0,6:51:48,6:51:48,6:49:46,False,15:38,11322,1078,45-49,5:51:29,1076,38.5,19803,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:39:09', 'pace': '15:58', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:26:30', 'pace': '15:46', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:15:30', 'pace': '15:47', 'speed': 3.8, 'distance': 20.0}]",34735,11718,1131,4613,20228
4035,1519121,43856,Team In Training,USA,34034,34034,0,6:51:51,6:51:51,6:40:56,False,15:18,22712,8477,30-39,6:40:56,8443,31.6,19805,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:33:59', 'pace': '15:08', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:18:24', 'pace': '15:09', 'speed': 4.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:11:46', 'pace': '15:36', 'speed': 3.8, 'distance': 20.0}]",34735,23017,8507,8507,20228
4036,1519122,46584,,USA,34035,34035,0,6:51:52,6:51:52,6:39:31,False,15:14,11323,644,50-54,5:38:21,644,40.0,19806,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:31:50', 'pace': '14:47', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:08:23', 'pace': '14:23', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:02:26', 'pace': '15:08', 'speed': 4.0, 'distance': 20.0}]",34735,11718,708,4613,20228
4037,1519123,49162,,USA,34036,34036,0,6:51:57,6:51:57,6:37:17,False,15:09,22713,80,70-74,4:41:42,79,44.3,19807,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:41:34', 'pace': '16:21', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:28:18', 'pace': '15:54', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:15:08', 'pace': '15:46', 'speed': 3.8, 'distance': 20.0}]",34735,23017,93,8507,20228
4038,1519124,48290,,USA,34037,34037,0,6:51:57,6:51:57,6:37:18,False,15:09,11324,4531,30-39,6:33:24,4525,34.4,19808,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:41:34', 'pace': '16:21', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:28:17', 'pace': '15:54', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:15:08', 'pace': '15:46', 'speed': 3.8, 'distance': 20.0}]",34735,11718,4613,4613,20228
4039,1519125,48956,,USA,34038,34038,0,6:52:00,6:52:00,6:38:22,False,15:12,22714,586,60-64,5:21:40,581,38.8,19809,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:00', 'pace': '13:22', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:03:51', 'pace': '14:02', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:13:23', 'pace': '15:40', 'speed': 3.8, 'distance': 20.0}]",34735,23017,613,8507,20228
4040,1519126,48322,,GBR,34039,34039,0,6:52:00,6:52:00,6:35:17,False,15:05,11325,4532,30-39,6:22:42,4526,35.3,2691,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:48:20', 'pace': '17:26', 'speed': 3.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:31:48', 'pace': '16:10', 'speed': 3.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:14:02', 'pace': '15:42', 'speed': 3.8, 'distance': 20.0}]",34735,11718,4613,4613,2778
4041,1519127,39463,,USA,34040,34040,0,6:52:01,6:52:01,6:50:22,False,15:39,22715,2215,50-54,6:00:59,2208,34.6,19810,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:48', 'pace': '11:24', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:41:26', 'pace': '12:20', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:54:35', 'pace': '14:44', 'speed': 4.1, 'distance': 20.0}]",34735,23017,2245,8507,20228
4042,1519128,43743,,USA,34041,34041,0,6:52:11,6:52:11,0:00:00,False,15:43,11326,1079,45-49,6:11:32,1077,36.4,19811,3.8,,,"[{'splitCode': '20M', 'splitName': None, 'time': '5:08:35', 'pace': '15:26', 'speed': 3.9, 'distance': 20.0}]",34735,11718,1131,4613,20228
4043,1519129,42502,,USA,34042,34042,0,6:52:11,6:52:11,6:44:58,False,15:27,11327,1742,40-44,6:13:51,1740,36.2,19812,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:37:12', 'pace': '15:39', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:18:10', 'pace': '15:08', 'speed': 4.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:08:35', 'pace': '15:26', 'speed': 3.9, 'distance': 20.0}]",34735,11718,1781,4613,20228
4044,1519130,46619,,USA,34043,34043,0,6:52:12,6:52:12,6:35:31,False,15:05,22716,3020,20-29,6:35:31,3003,32.0,19813,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:36:50', 'pace': '15:35', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:13:29', 'pace': '14:46', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:10:41', 'pace': '15:32', 'speed': 3.9, 'distance': 20.0}]",34735,23017,3021,8507,20228
4045,1519131,49455,,USA,34044,34044,0,6:52:15,6:52:15,6:37:08,False,15:09,22717,8478,30-39,6:37:08,8444,31.9,19814,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:32:00', 'pace': '14:49', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:14:22', 'pace': '14:51', 'speed': 4.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:03:10', 'pace': '15:10', 'speed': 4.0, 'distance': 20.0}]",34735,23017,8507,8507,20228
4046,1519132,31013,New York Sanitation Dept,USA,34045,34045,0,6:52:17,6:52:17,6:47:59,False,15:34,22718,2216,50-54,5:55:38,2209,35.1,19815,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:16', 'pace': '12:55', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:56:50', 'pace': '13:30', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:03:33', 'pace': '15:11', 'speed': 4.0, 'distance': 20.0}]",34735,23017,2245,8507,20228
4047,1519133,43651,,USA,34046,34046,0,6:52:20,6:52:20,6:41:53,False,15:20,11328,1080,45-49,5:53:29,1078,38.3,19816,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:37:49', 'pace': '15:45', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:09:00', 'pace': '14:26', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:03:50', 'pace': '15:12', 'speed': 4.0, 'distance': 20.0}]",34735,11718,1131,4613,20228
4048,1519134,48851,,USA,34047,34047,0,6:52:26,6:52:26,6:38:26,False,15:12,11329,645,50-54,5:24:24,645,41.7,19817,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:45:27', 'pace': '16:59', 'speed': 3.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:26:00', 'pace': '15:44', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:11:20', 'pace': '15:34', 'speed': 3.9, 'distance': 20.0}]",34735,11718,708,4613,20228
4049,1519135,48241,,USA,34048,34048,0,6:52:27,6:52:27,6:38:26,False,15:12,11330,646,50-54,5:24:24,646,41.7,19818,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:45:27', 'pace': '16:59', 'speed': 3.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:26:00', 'pace': '15:44', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:11:20', 'pace': '15:34', 'speed': 3.9, 'distance': 20.0}]",34735,11718,708,4613,20228
4050,1519136,44494,,USA,34049,34049,0,6:52:27,6:52:27,6:37:09,False,15:09,11331,647,50-54,5:36:20,647,40.2,19819,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:39:32', 'pace': '16:01', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:24:42', 'pace': '15:38', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:13:03', 'pace': '15:39', 'speed': 3.8, 'distance': 20.0}]",34735,11718,708,4613,20228
4051,1519137,49200,,USA,34050,34050,0,6:52:32,6:52:32,6:37:56,False,15:11,11332,12,70-74,4:04:55,11,55.2,19820,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:40:13', 'pace': '16:08', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:20:09', 'pace': '15:17', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:06:29', 'pace': '15:20', 'speed': 3.9, 'distance': 20.0}]",34735,11718,16,4613,20228
4052,1519138,48126,New York Flyers,USA,34051,34051,0,6:52:37,6:52:37,6:36:32,False,15:08,22719,587,60-64,5:13:51,582,39.8,19821,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:43:52', 'pace': '16:43', 'speed': 3.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:25:31', 'pace': '15:42', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:17:59', 'pace': '15:54', 'speed': 3.8, 'distance': 20.0}]",34735,23017,613,8507,20228
4053,1519139,17056,,DEN,34052,34052,0,6:52:40,6:52:40,6:49:27,False,15:37,22720,8479,30-39,6:42:53,8445,31.0,177,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:10', 'pace': '12:06', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:02:27', 'pace': '13:56', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:05:11', 'pace': '15:16', 'speed': 3.9, 'distance': 20.0}]",34735,23017,8507,8507,177
4054,1519140,48833,,USA,34053,34053,0,6:52:49,6:52:49,6:38:48,False,15:13,11333,304,55-59,4:58:37,301,45.3,19822,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:41:11', 'pace': '16:17', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:23:07', 'pace': '15:31', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:11:51', 'pace': '15:36', 'speed': 3.8, 'distance': 20.0}]",34735,11718,341,4613,20228
4055,1519141,16787,,USA,34054,34054,0,6:52:49,6:52:49,6:38:48,False,15:13,22721,8480,30-39,6:38:48,8446,31.8,19823,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:41:11', 'pace': '16:17', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:23:05', 'pace': '15:30', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:11:49', 'pace': '15:36', 'speed': 3.8, 'distance': 20.0}]",34735,23017,8507,8507,20228
4056,1519142,44851,Galloway's Training Team,USA,34055,34055,0,6:52:54,6:52:54,6:37:55,False,15:11,11334,4533,30-39,6:35:24,4527,34.2,19824,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:58:34', 'pace': '19:05', 'speed': 3.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:34:24', 'pace': '16:22', 'speed': 3.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:18:36', 'pace': '15:56', 'speed': 3.8, 'distance': 20.0}]",34735,11718,4613,4613,20228
4057,1519143,45351,,PER,34056,34056,0,6:52:57,6:52:57,6:38:44,False,15:13,11335,2871,20-29,6:38:44,2865,33.9,110,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:34:06', 'pace': '15:09', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:11:24', 'pace': '14:37', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:01:21', 'pace': '15:04', 'speed': 4.0, 'distance': 20.0}]",34735,11718,2915,4613,110
4058,1519144,42295,,USA,34057,34057,0,6:53:00,6:53:00,6:45:48,False,15:29,22722,225,65-69,5:08:09,225,40.5,19825,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:23', 'pace': '13:35', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:05:13', 'pace': '14:09', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:05:34', 'pace': '15:17', 'speed': 3.9, 'distance': 20.0}]",34735,23017,244,8507,20228
4059,1519145,49839,Achilles TC,USA,34058,34058,0,6:53:08,6:53:08,6:53:01,False,15:45,11336,648,50-54,5:49:47,648,38.7,19826,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:34:54', 'pace': '15:17', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:25:44', 'pace': '15:43', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:12:47', 'pace': '15:39', 'speed': 3.8, 'distance': 20.0}]",34735,11718,708,4613,20228
4060,1519146,39403,,CHI,34059,34059,0,6:53:08,6:53:08,6:48:14,False,15:34,22723,2878,45-49,6:22:01,2862,32.6,71,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:33', 'pace': '13:56', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:10:55', 'pace': '14:35', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:03:19', 'pace': '15:10', 'speed': 4.0, 'distance': 20.0}]",34735,23017,2887,8507,71
4061,1519147,47928,,FRA,34060,34060,0,6:53:08,6:53:08,6:36:36,False,15:08,11337,649,50-54,5:31:33,649,40.8,2190,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:34:00', 'pace': '15:08', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:07:13', 'pace': '14:18', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:03:19', 'pace': '15:10', 'speed': 4.0, 'distance': 20.0}]",34735,11718,708,4613,2196
4062,1519148,49227,,USA,34061,34061,0,6:53:09,6:53:09,6:36:56,False,15:09,11338,4534,30-39,6:29:18,4528,34.7,19827,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:42:22', 'pace': '16:29', 'speed': 3.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:25:21', 'pace': '15:41', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:12:30', 'pace': '15:38', 'speed': 3.8, 'distance': 20.0}]",34735,11718,4613,4613,20228
4063,1519149,48884,,USA,34062,34062,0,6:53:15,6:53:15,6:37:51,False,15:11,11339,650,50-54,5:32:36,650,40.7,19828,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:37:15', 'pace': '15:39', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:16:53', 'pace': '15:02', 'speed': 4.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:10:14', 'pace': '15:31', 'speed': 3.9, 'distance': 20.0}]",34735,11718,708,4613,20228
4064,1519150,42630,,ITA,34063,34063,0,6:53:16,6:53:16,6:35:18,False,15:05,11340,4535,30-39,6:32:48,4529,34.4,1398,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:51:30', 'pace': '17:57', 'speed': 3.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:32:40', 'pace': '16:14', 'speed': 3.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:16:38', 'pace': '15:50', 'speed': 3.8, 'distance': 20.0}]",34735,11718,4613,4613,1454
4065,1519151,49594,,USA,34064,34064,0,6:53:16,6:53:16,6:44:03,False,15:25,22724,226,65-69,5:03:36,226,41.1,19829,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:36:51', 'pace': '15:35', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:24:39', 'pace': '15:38', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:10:43', 'pace': '15:32', 'speed': 3.9, 'distance': 20.0}]",34735,23017,244,8507,20228
4066,1519152,48361,,ITA,34065,34065,0,6:53:18,6:53:18,6:35:20,False,15:05,11341,4536,30-39,6:33:56,4530,34.3,1399,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:51:31', 'pace': '17:57', 'speed': 3.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:32:54', 'pace': '16:15', 'speed': 3.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:16:39', 'pace': '15:50', 'speed': 3.8, 'distance': 20.0}]",34735,11718,4613,4613,1454
4067,1519153,47844,,USA,34066,34066,0,6:53:20,6:53:20,6:38:13,False,15:11,22725,1199,55-59,5:37:31,1196,37.0,19830,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:41:00', 'pace': '16:16', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:20:24', 'pace': '15:18', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:14:13', 'pace': '15:43', 'speed': 3.8, 'distance': 20.0}]",34735,23017,1229,8507,20228
4068,1519154,48544,,USA,34067,34067,0,6:53:22,6:53:22,6:36:36,False,15:08,11342,651,50-54,5:31:33,651,40.8,19831,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:42:16', 'pace': '16:28', 'speed': 3.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:26:06', 'pace': '15:44', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:14:13', 'pace': '15:43', 'speed': 3.8, 'distance': 20.0}]",34735,11718,708,4613,20228
4069,1519155,49565,,USA,34068,34068,0,6:53:24,6:53:24,6:36:19,False,15:07,11343,1743,40-44,6:17:31,1741,35.8,19832,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:48:58', 'pace': '17:32', 'speed': 3.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:34:09', 'pace': '16:21', 'speed': 3.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:17:43', 'pace': '15:53', 'speed': 3.8, 'distance': 20.0}]",34735,11718,1781,4613,20228
4070,1519156,49531,Fred's Team,USA,34069,34069,0,6:53:27,6:53:27,6:38:24,False,15:12,11344,97,60-64,4:49:26,95,46.7,19833,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:45:50', 'pace': '17:02', 'speed': 3.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:33:33', 'pace': '16:18', 'speed': 3.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:17:44', 'pace': '15:53', 'speed': 3.8, 'distance': 20.0}]",34735,11718,124,4613,20228
4071,1519157,21528,,MEX,34070,34070,0,6:53:27,6:53:27,6:50:23,False,15:39,22726,8481,30-39,6:43:49,8447,30.9,658,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:55', 'pace': '12:52', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:01:14', 'pace': '13:50', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:05:05', 'pace': '15:16', 'speed': 3.9, 'distance': 20.0}]",34735,23017,8507,8507,666
4072,1519158,47932,,IRL,34071,34071,0,6:53:30,6:53:30,6:37:23,False,15:10,11345,652,50-54,5:27:52,652,41.3,381,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:45:16', 'pace': '16:57', 'speed': 3.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:27:31', 'pace': '15:51', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:15:15', 'pace': '15:46', 'speed': 3.8, 'distance': 20.0}]",34735,11718,708,4613,403
4073,1519159,37946,,IRL,34072,34072,0,6:53:30,6:53:30,6:37:23,False,15:10,11346,2872,20-29,6:37:23,2866,34.0,382,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:45:16', 'pace': '16:57', 'speed': 3.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:27:31', 'pace': '15:51', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:15:28', 'pace': '15:47', 'speed': 3.8, 'distance': 20.0}]",34735,11718,2915,4613,403
4074,1519160,47934,,IRL,34073,34073,0,6:53:30,6:53:30,6:37:23,False,15:10,11347,2873,20-29,6:37:23,2867,34.0,383,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:45:17', 'pace': '16:57', 'speed': 3.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:27:31', 'pace': '15:51', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:15:28', 'pace': '15:47', 'speed': 3.8, 'distance': 20.0}]",34735,11718,2915,4613,403
4075,1519161,47933,,IRL,34074,34074,0,6:53:31,6:53:31,6:37:24,False,15:10,11348,1081,45-49,5:58:12,1079,37.8,384,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:43:15', 'pace': '16:37', 'speed': 3.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:27:23', 'pace': '15:50', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:15:14', 'pace': '15:46', 'speed': 3.8, 'distance': 20.0}]",34735,11718,1131,4613,403
4076,1519162,32758,,GBR,34075,34075,0,6:53:34,6:53:34,6:39:39,False,15:15,11349,1082,45-49,5:51:31,1080,38.5,2692,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:32:20', 'pace': '14:52', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:15:48', 'pace': '14:57', 'speed': 4.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:07:45', 'pace': '15:24', 'speed': 3.9, 'distance': 20.0}]",34735,11718,1131,4613,2778
4077,1519163,44264,,FRA,34076,34076,0,6:53:38,6:53:38,6:40:18,False,15:16,22727,2879,45-49,6:04:59,2863,34.2,2191,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:28:53', 'pace': '14:19', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:08:48', 'pace': '14:25', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:08:30', 'pace': '15:26', 'speed': 3.9, 'distance': 20.0}]",34735,23017,2887,8507,2196
4078,1519164,42880,,USA,34077,34077,0,6:53:41,6:53:41,6:39:23,False,15:14,11350,4537,30-39,6:37:59,4531,34.0,19834,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:36:14', 'pace': '15:30', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:18:44', 'pace': '15:11', 'speed': 4.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:08:26', 'pace': '15:26', 'speed': 3.9, 'distance': 20.0}]",34735,11718,4613,4613,20228
4079,1519165,42958,,ITA,34078,34078,0,6:53:47,6:53:47,6:49:33,False,15:37,22728,8482,30-39,6:49:33,8448,30.9,1400,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:12', 'pace': '12:06', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:54:53', 'pace': '13:21', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:57:34', 'pace': '14:53', 'speed': 4.0, 'distance': 20.0}]",34735,23017,8507,8507,1454
4080,1519166,48757,,USA,34079,34079,0,6:53:50,6:53:50,6:36:30,False,15:08,11351,4538,30-39,6:35:51,4532,34.2,19835,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:33:55', 'pace': '15:07', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:11:22', 'pace': '14:37', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:07:32', 'pace': '15:23', 'speed': 3.9, 'distance': 20.0}]",34735,11718,4613,4613,20228
4081,1519167,48162,,USA,34080,34080,0,6:53:51,6:53:51,6:39:23,False,15:14,11352,4539,30-39,6:38:44,4533,33.9,19836,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:42:33', 'pace': '16:31', 'speed': 3.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:26:07', 'pace': '15:44', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:13:45', 'pace': '15:42', 'speed': 3.8, 'distance': 20.0}]",34735,11718,4613,4613,20228
