,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
9803,31668,,USA,21815,21815,0,4:51:04,4:51:04,4:40:46,False,10:42,15989,3341,40-44,4:34:00,3322,45.5,9595,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:36', 'pace': '11:32', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:41', 'pace': '10:58', 'speed': 5.5, 'distance': 13.1}]",36863,24801,4803,8485,16894
9804,31671,New York Police Dept.,USA,32736,32736,0,5:47:06,5:47:06,5:44:30,False,13:08,22593,3706,30-34,5:44:30,7858,36.8,14844,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:04', 'pace': '10:09', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:58', 'pace': '10:41', 'speed': 5.6, 'distance': 13.1}]",36863,24801,3990,8485,16894
9805,31672,,USA,7805,7805,0,3:58:20,3:58:20,3:56:43,False,09:02,6387,901,45-49,3:37:43,884,57.3,3201,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:30', 'pace': '08:47', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:53:37', 'pace': '08:41', 'speed': 6.9, 'distance': 13.1}]",36863,24801,3296,8485,16894
9806,31673,,GBR,23287,23287,0,4:56:14,4:56:14,4:39:44,False,10:40,16910,1629,50-54,4:08:19,1623,50.3,1742,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:55', 'pace': '12:52', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:20', 'pace': '11:43', 'speed': 5.1, 'distance': 13.1}]",36863,24801,2612,8485,3158
9807,31680,,USA,19574,19574,0,4:42:33,4:42:33,4:37:02,False,10:34,14574,1440,25-29,4:37:02,1832,45.7,8512,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:46', 'pace': '11:24', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:23', 'pace': '10:43', 'speed': 5.6, 'distance': 13.1}]",36863,24801,2291,8485,16894
9808,31681,,CAN,19613,19613,0,4:42:45,4:42:45,4:35:57,False,10:31,14592,2873,35-39,4:35:40,5420,45.3,422,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:45', 'pace': '11:24', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:19', 'pace': '10:43', 'speed': 5.6, 'distance': 13.1}]",36863,24801,4499,8485,797
9809,31682,Team Continuum,USA,15134,15134,0,4:27:05,4:27:05,4:25:42,False,10:08,11657,1575,45-49,4:08:38,1557,50.2,6419,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:31', 'pace': '09:06', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:49', 'pace': '09:18', 'speed': 6.5, 'distance': 13.1}]",36863,24801,3296,8485,16894
9810,31683,,USA,19236,19236,0,4:41:23,4:41:23,4:35:58,False,10:31,14352,1418,25-29,4:35:58,1803,45.2,8374,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:13', 'pace': '10:30', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:03', 'pace': '09:56', 'speed': 6.0, 'distance': 13.1}]",36863,24801,2291,8485,16894
9811,31684,,GBR,30356,30356,0,5:29:19,5:29:19,5:20:31,False,12:14,21212,1132,55-59,4:31:40,1129,45.9,2406,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:17', 'pace': '12:17', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:03', 'pace': '12:04', 'speed': 5.0, 'distance': 13.1}]",36863,24801,1468,8485,3158
9812,31685,,USA,33222,33222,0,5:51:37,5:51:37,5:41:17,False,13:01,22880,640,20-24,5:41:17,2786,36.6,15095,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:13', 'pace': '11:38', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:59', 'pace': '11:14', 'speed': 5.3, 'distance': 13.1}]",36863,24801,691,8485,16894
9813,31686,,USA,11873,11873,0,4:14:55,4:14:55,4:14:23,False,09:42,9340,1690,30-34,4:14:23,3534,49.8,4954,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:00', 'pace': '08:42', 'speed': 6.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:57:13', 'pace': '08:57', 'speed': 6.7, 'distance': 13.1}]",36863,24801,3990,8485,16894
9814,31687,,USA,15687,15687,0,4:28:55,4:28:55,4:28:37,False,10:15,12034,1053,50-54,3:54:09,1047,53.3,6693,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:22', 'pace': '09:14', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:41', 'pace': '09:31', 'speed': 6.3, 'distance': 13.1}]",36863,24801,2612,8485,16894
9815,31688,,USA,30640,30640,0,5:31:12,5:31:12,5:25:50,False,12:26,21388,2925,45-49,5:02:18,2907,41.3,13804,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:10', 'pace': '12:54', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:51:55', 'pace': '13:08', 'speed': 4.6, 'distance': 13.1}]",36863,24801,3296,8485,16894
9816,31689,,USA,23778,23778,0,4:57:52,4:57:52,4:50:41,False,11:05,17237,2959,30-34,4:50:41,6255,43.6,10566,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:57', 'pace': '11:06', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:51', 'pace': '10:36', 'speed': 5.7, 'distance': 13.1}]",36863,24801,3990,8485,16894
9817,31691,,GBR,13326,13326,0,4:20:18,4:20:18,4:08:13,False,09:28,10378,1060,25-29,4:08:13,1344,51.0,950,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:43', 'pace': '11:04', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:54', 'pace': '10:14', 'speed': 5.9, 'distance': 13.1}]",36863,24801,2291,8485,3158
9818,31694,,USA,25749,25749,0,5:05:27,5:05:27,5:04:19,False,11:36,18443,1827,50-54,4:32:34,1821,45.8,11471,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:57', 'pace': '08:51', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:57:58', 'pace': '09:01', 'speed': 6.7, 'distance': 13.1}]",36863,24801,2612,8485,16894
9819,31695,,GBR,17172,17172,0,4:33:58,4:33:58,4:23:58,False,10:04,13010,1308,25-29,4:23:58,1662,48.0,1234,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:27', 'pace': '11:11', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:15', 'pace': '10:38', 'speed': 5.6, 'distance': 13.1}]",36863,24801,2291,8485,3158
9820,31696,,USA,30809,30809,0,5:32:15,5:32:15,5:25:36,False,12:25,21477,4009,35-39,5:24:17,7534,38.5,13880,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:12', 'pace': '11:18', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:43', 'pace': '11:17', 'speed': 5.3, 'distance': 13.1}]",36863,24801,4499,8485,16894
9821,31697,,USA,3183,3183,0,3:33:00,3:33:00,3:23:22,False,07:45,2796,594,35-39,3:22:33,1080,61.6,1257,7.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:11', 'pace': '09:03', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:48:26', 'pace': '08:17', 'speed': 7.3, 'distance': 13.1}]",36863,24801,4499,8485,16894
9822,31698,,USA,19112,19112,0,4:40:52,4:40:52,4:29:33,False,10:17,14273,2527,30-34,4:29:33,5312,47.0,8317,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:28', 'pace': '11:40', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:12', 'pace': '10:52', 'speed': 5.5, 'distance': 13.1}]",36863,24801,3990,8485,16894
9823,31699,,USA,12725,12725,0,4:18:13,4:18:13,4:11:28,False,09:35,9941,1805,30-34,4:11:28,3755,50.4,5345,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:58', 'pace': '09:49', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:57', 'pace': '09:28', 'speed': 6.3, 'distance': 13.1}]",36863,24801,3990,8485,16894
9824,31701,,USA,19935,19935,0,4:43:55,4:43:55,4:33:03,False,10:25,14815,3120,40-44,4:24:17,3101,47.2,8685,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:57', 'pace': '11:54', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:47', 'pace': '11:13', 'speed': 5.4, 'distance': 13.1}]",36863,24801,4803,8485,16894
9825,31702,,GER,30205,30205,0,5:28:20,5:28:20,5:17:00,False,12:05,21127,3507,30-34,5:17:00,7426,40.0,2099,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:59', 'pace': '11:26', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:46', 'pace': '10:50', 'speed': 5.5, 'distance': 13.1}]",36863,24801,3990,8485,2486
9826,31704,,USA,18803,18803,0,4:39:47,4:39:47,4:35:02,False,10:29,14068,1908,45-49,4:15:10,1890,48.9,8170,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:11', 'pace': '11:08', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:21', 'pace': '10:34', 'speed': 5.7, 'distance': 13.1}]",36863,24801,3296,8485,16894
9827,31705,,USA,16812,16812,0,4:32:45,4:32:45,4:29:12,False,10:16,12785,1292,25-29,4:29:12,1638,46.4,7231,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:33', 'pace': '10:24', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:20', 'pace': '09:57', 'speed': 6.0, 'distance': 13.1}]",36863,24801,2291,8485,16894
9828,31706,,USA,25335,25335,0,5:03:39,5:03:39,5:01:21,False,11:30,18196,1795,25-29,5:01:21,2283,42.0,11253,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:02', 'pace': '10:28', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:22', 'pace': '10:34', 'speed': 5.7, 'distance': 13.1}]",36863,24801,2291,8485,16894
9829,31708,,USA,21244,21244,0,4:48:44,4:48:44,4:37:17,False,10:35,15624,3272,40-44,4:23:56,3253,47.3,9326,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:50', 'pace': '11:34', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:27', 'pace': '10:57', 'speed': 5.5, 'distance': 13.1}]",36863,24801,4803,8485,16894
9830,31709,Special Charity Program,USA,35373,35373,0,6:27:24,6:27:24,6:21:20,False,14:33,24077,4725,40-44,6:12:08,4706,33.5,16197,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:15', 'pace': '11:19', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:07:09', 'pace': '14:17', 'speed': 4.2, 'distance': 13.1}]",36863,24801,4803,8485,16894
9831,31711,,CRC,15793,15793,0,4:29:21,4:29:21,4:22:49,False,10:01,12111,2582,40-44,4:12:16,2563,49.5,16,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:34', 'pace': '10:53', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:17', 'pace': '10:11', 'speed': 5.9, 'distance': 13.1}]",36863,24801,4803,8485,23
9832,31715,,USA,14878,14878,0,4:26:06,4:26:06,4:23:05,False,10:02,11484,159,60-64,3:30:20,152,59.3,6296,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:21', 'pace': '09:33', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:17', 'pace': '09:30', 'speed': 6.3, 'distance': 13.1}]",36863,24801,681,8485,16894
9833,31716,,USA,32165,32165,0,5:42:04,5:42:04,5:35:56,False,12:49,22274,4465,40-44,5:27:50,4446,38.1,14543,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:58', 'pace': '11:45', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:25', 'pace': '12:06', 'speed': 5.0, 'distance': 13.1}]",36863,24801,4803,8485,16894
9834,31718,,USA,22186,22186,0,4:52:18,4:52:18,4:46:23,False,10:55,16216,3385,40-44,4:32:36,3366,45.8,9773,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:54', 'pace': '10:46', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:33', 'pace': '10:12', 'speed': 5.9, 'distance': 13.1}]",36863,24801,4803,8485,16894
9835,31722,,USA,25183,25183,0,5:03:01,5:03:01,4:59:39,False,11:26,18104,3721,40-44,4:45:14,3702,43.7,11183,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:00', 'pace': '10:18', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:55', 'pace': '10:05', 'speed': 6.0, 'distance': 13.1}]",36863,24801,4803,8485,16894
9836,31723,Hellgate RR,USA,16033,16033,0,4:30:09,4:30:09,4:27:46,False,10:13,12279,2450,35-39,4:26:41,4621,46.8,6852,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:17', 'pace': '09:23', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:02:58', 'pace': '09:24', 'speed': 6.4, 'distance': 13.1}]",36863,24801,4499,8485,16894
9837,31724,,USA,23373,23373,0,4:56:36,4:56:36,4:51:37,False,11:07,16966,2926,30-34,4:51:37,6178,43.4,10359,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:26', 'pace': '11:01', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:40', 'pace': '10:35', 'speed': 5.7, 'distance': 13.1}]",36863,24801,3990,8485,16894
9838,31731,,USA,34319,34319,0,6:05:13,6:05:13,5:53:37,False,13:29,23502,3195,45-49,5:22:25,3177,38.7,15673,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:05', 'pace': '12:25', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:00', 'pace': '12:31', 'speed': 4.8, 'distance': 13.1}]",36863,24801,3296,8485,16894
9839,31732,,USA,15766,15766,0,4:29:15,4:29:15,4:26:55,False,10:11,12094,1061,50-54,3:56:56,1055,52.7,6729,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:38', 'pace': '09:36', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:29', 'pace': '09:31', 'speed': 6.3, 'distance': 13.1}]",36863,24801,2612,8485,16894
9840,31734,,USA,21306,21306,0,4:49:04,4:49:04,4:40:08,False,10:41,15670,2749,30-34,4:40:08,5757,45.2,9347,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:26', 'pace': '10:51', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:59', 'pace': '10:05', 'speed': 6.0, 'distance': 13.1}]",36863,24801,3990,8485,16894
9841,31735,,USA,32946,32946,0,5:48:52,5:48:52,5:37:40,False,12:53,22719,4212,35-39,5:34:37,7893,37.3,14946,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:06', 'pace': '12:15', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:58', 'pace': '11:55', 'speed': 5.0, 'distance': 13.1}]",36863,24801,4499,8485,16894
9842,31739,,USA,32034,32034,0,5:41:04,5:41:04,5:36:13,False,12:49,22196,514,60-64,4:34:11,507,45.5,14482,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:24', 'pace': '11:01', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:34', 'pace': '11:48', 'speed': 5.1, 'distance': 13.1}]",36863,24801,681,8485,16894
9843,31743,,USA,3885,3885,0,3:38:28,3:38:28,3:37:45,False,08:18,3342,698,35-39,3:34:15,1289,58.3,1557,7.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:46:48', 'pace': '07:32', 'speed': 8.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:37:57', 'pace': '07:29', 'speed': 8.0, 'distance': 13.1}]",36863,24801,4499,8485,16894
9844,31746,,USA,10542,10542,0,4:09:33,4:09:33,4:05:11,False,09:21,8388,857,25-29,4:05:11,1080,51.7,4341,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:23', 'pace': '09:05', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:52:53', 'pace': '08:37', 'speed': 7.0, 'distance': 13.1}]",36863,24801,2291,8485,16894
9845,31747,Rockland RR,USA,24492,24492,0,5:00:18,5:00:18,4:58:18,False,11:23,17683,91,65-69,3:51:18,87,54.0,10857,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:32', 'pace': '11:12', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:11', 'pace': '11:19', 'speed': 5.3, 'distance': 13.1}]",36863,24801,269,8485,16894
9846,31749,,USA,9939,9939,0,4:07:11,4:07:11,4:05:45,False,09:22,7955,1601,35-39,4:05:30,3010,50.8,4095,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:46', 'pace': '08:30', 'speed': 7.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:53:36', 'pace': '08:41', 'speed': 6.9, 'distance': 13.1}]",36863,24801,4499,8485,16894
9847,31750,,USA,25024,25024,0,5:02:26,5:02:26,4:54:27,False,11:14,18005,3703,40-44,4:40:17,3684,44.5,11108,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:54', 'pace': '11:06', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:46', 'pace': '10:41', 'speed': 5.6, 'distance': 13.1}]",36863,24801,4803,8485,16894
9848,31752,,GBR,32965,32965,0,5:49:01,5:49:01,5:39:04,False,12:56,22732,3721,30-34,5:39:04,7894,37.4,2708,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:28', 'pace': '12:38', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:38', 'pace': '12:30', 'speed': 4.8, 'distance': 13.1}]",36863,24801,3990,8485,3158
9849,31757,,USA,32810,32810,0,5:47:52,5:47:52,5:38:02,False,12:54,22643,3710,30-34,5:38:02,7869,37.5,14878,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:15', 'pace': '12:55', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:41:56', 'pace': '12:22', 'speed': 4.9, 'distance': 13.1}]",36863,24801,3990,8485,16894
9850,31759,,USA,21913,21913,0,4:51:24,4:51:24,4:49:02,False,11:01,16055,1585,25-29,4:49:02,2018,43.8,9646,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:52', 'pace': '09:58', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:34', 'pace': '09:26', 'speed': 6.4, 'distance': 13.1}]",36863,24801,2291,8485,16894
9851,31760,,USA,26796,26796,0,5:10:06,5:10:06,5:09:15,False,11:48,19084,1905,50-54,4:34:31,1899,45.5,11980,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:28', 'pace': '09:25', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:07', 'pace': '09:47', 'speed': 6.1, 'distance': 13.1}]",36863,24801,2612,8485,16894
9852,31761,,SUI,8347,8347,0,4:00:14,4:00:14,3:58:01,False,09:05,6806,1394,35-39,3:55:52,2591,52.9,153,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:32', 'pace': '09:35', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:18', 'pace': '09:16', 'speed': 6.5, 'distance': 13.1}]",36863,24801,4499,8485,484
9853,31764,,USA,25030,25030,0,5:02:27,5:02:27,4:45:50,False,10:54,18010,3705,40-44,4:38:56,3686,44.7,11112,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:22', 'pace': '11:39', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:17', 'pace': '10:38', 'speed': 5.6, 'distance': 13.1}]",36863,24801,4803,8485,16894
9854,31766,,USA,18864,18864,0,4:39:55,4:39:55,4:33:46,False,10:26,14112,1399,25-29,4:33:46,1776,46.3,8198,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:33', 'pace': '10:43', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:04', 'pace': '10:33', 'speed': 5.7, 'distance': 13.1}]",36863,24801,2291,8485,16894
9855,31767,Natural Living Club,USA,32511,32511,0,5:45:14,5:45:14,5:43:09,False,13:05,22476,2341,50-54,5:07:21,2335,40.6,14720,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:21', 'pace': '10:51', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:59', 'pace': '11:50', 'speed': 5.1, 'distance': 13.1}]",36863,24801,2612,8485,16894
9856,31768,,USA,30031,30031,0,5:27:14,5:27:14,5:15:08,False,12:01,21026,2872,45-49,4:49:51,2854,43.0,13523,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:46', 'pace': '13:20', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:07', 'pace': '12:32', 'speed': 4.8, 'distance': 13.1}]",36863,24801,3296,8485,16894
9857,31771,Atlanta TC,USA,16851,16851,0,4:32:53,4:32:53,4:25:59,False,10:09,12806,2559,35-39,4:25:43,4816,47.0,7250,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:54', 'pace': '10:46', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:15:13', 'pace': '10:20', 'speed': 5.8, 'distance': 13.1}]",36863,24801,4499,8485,16894
9858,31772,,USA,31352,31352,0,5:35:48,5:35:48,5:27:11,False,12:29,21803,2077,25-29,5:27:11,2661,38.1,14141,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:47', 'pace': '12:51', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:41:49', 'pace': '12:21', 'speed': 4.9, 'distance': 13.1}]",36863,24801,2291,8485,16894
9859,31773,,USA,20164,20164,0,4:44:46,4:44:46,4:35:55,False,10:31,14956,3138,40-44,4:20:26,3119,47.9,8803,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:02', 'pace': '11:07', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:43', 'pace': '10:31', 'speed': 5.7, 'distance': 13.1}]",36863,24801,4803,8485,16894
9860,31774,,USA,34598,34598,0,6:09:34,6:09:34,6:05:40,False,13:57,23660,2502,50-54,5:27:31,2496,38.1,15802,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:30', 'pace': '12:19', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:41:57', 'pace': '12:22', 'speed': 4.9, 'distance': 13.1}]",36863,24801,2612,8485,16894
9861,31775,,USA,22730,22730,0,4:54:18,4:54:18,4:52:14,False,11:09,16548,3227,35-39,4:51:56,6055,42.7,10055,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:05', 'pace': '10:10', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:54', 'pace': '10:09', 'speed': 5.9, 'distance': 13.1}]",36863,24801,4499,8485,16894
9862,31777,Team For Kids,USA,24322,24322,0,4:59:44,4:59:44,4:48:33,False,11:00,17578,3633,40-44,4:39:17,3614,44.7,10782,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:22', 'pace': '12:27', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:49', 'pace': '11:45', 'speed': 5.1, 'distance': 13.1}]",36863,24801,4803,8485,16894
9863,31779,,USA,13960,13960,0,4:22:42,4:22:42,4:20:44,False,09:57,10825,1964,30-34,4:20:44,4086,48.6,5886,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:37', 'pace': '09:36', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:19', 'pace': '09:30', 'speed': 6.3, 'distance': 13.1}]",36863,24801,3990,8485,16894
9864,31780,,USA,27895,27895,0,5:15:24,5:15:24,5:09:17,False,11:48,19749,4023,40-44,4:59:21,4004,41.7,12514,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:56', 'pace': '11:16', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:46', 'pace': '10:50', 'speed': 5.5, 'distance': 13.1}]",36863,24801,4803,8485,16894
9865,31781,,USA,27585,27585,0,5:13:55,5:13:55,4:56:27,False,11:18,19547,1957,50-54,4:25:31,1951,47.0,12368,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:41', 'pace': '13:57', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:53', 'pace': '12:36', 'speed': 4.8, 'distance': 13.1}]",36863,24801,2612,8485,16894
